stage,little,medium,big,vulkan,device,run
1,37.1667,6.2136,4.7002,2.6796,9b034f1b,1
2,29.7647,15.218,9.9216,2.1238,9b034f1b,1
3,18.4037,3.3048,2.4674,2.4227,9b034f1b,1
4,15.7638,7.8203,5.0812,1.5075,9b034f1b,1
5,10.198,1.9638,1.4279,1.3501,9b034f1b,1
6,9.8621,1.9647,1.4424,1.3418,9b034f1b,1
7,10.9617,1.998,1.4288,1.3518,9b034f1b,1
8,8.3542,4.1426,2.7732,0.871,9b034f1b,1
9,0.0874,0.0173,0.0147,0.2922,9b034f1b,1
1,35.9643,6.3937,4.7056,2.6925,9b034f1b,2
2,28.7714,15.1429,10.1206,2.0936,9b034f1b,2
3,18.0901,3.3026,2.4608,2.431,9b034f1b,2
4,15.1278,7.8594,5.1196,1.4783,9b034f1b,2
5,10.6862,1.9715,1.4248,1.3501,9b034f1b,2
6,10.1726,1.9705,1.4183,1.3459,9b034f1b,2
7,10.4375,1.9686,1.4386,1.3577,9b034f1b,2
8,8.3237,4.1705,2.7517,0.8722,9b034f1b,2
9,0.0838,0.0172,0.0148,0.2906,9b034f1b,2
1,36.5455,6.2229,4.7406,2.6872,9b034f1b,3
2,29.1594,15.1278,9.8146,2.318,9b034f1b,3
3,18.3945,3.2977,2.4753,2.4157,9b034f1b,3
4,16.1855,7.8706,5.1727,1.4834,9b034f1b,3
5,11.0495,2.001,1.4334,1.3506,9b034f1b,3
6,10.8216,1.9647,1.4269,1.3491,9b034f1b,3
7,10.4974,2.001,1.4743,1.3484,9b034f1b,3
8,8.3808,4.1816,2.7666,0.8686,9b034f1b,3
9,0.0881,0.0173,0.0147,0.2907,9b034f1b,3
1,35.5789,6.2593,4.7718,2.7112,9b034f1b,1
2,29.5441,15.1053,9.9455,2.1059,9b034f1b,1
3,18.2364,3.2993,2.4765,2.4169,9b034f1b,1
4,15.2045,7.8093,5.1069,1.4801,9b034f1b,1
5,10.4974,1.9695,1.427,1.3484,9b034f1b,1
6,10.1313,1.9628,1.4329,1.349,9b034f1b,1
7,10.3026,1.9852,1.4309,1.3676,9b034f1b,1
8,8.671,4.1384,2.7628,0.9002,9b034f1b,1
9,0.0833,0.0171,0.0147,0.2933,9b034f1b,1
1,35.4211,6.2702,4.7063,2.6848,9b034f1b,2
2,28.9286,15.3409,9.9265,2.1681,9b034f1b,2
3,18.4312,3.3097,2.465,2.4293,9b034f1b,2
4,15.5891,7.8863,5.0401,1.4743,9b034f1b,2
5,10.2398,1.9696,1.4254,1.3452,9b034f1b,2
6,10.5526,1.9638,1.419,1.409,9b034f1b,2
7,11.6069,1.9764,1.4509,1.4477,9b034f1b,2
8,9.0315,4.1086,2.7168,0.9365,9b034f1b,2
9,0.0797,0.0173,0.0149,0.2884,9b034f1b,2
1,36.5818,6.2679,4.7009,2.6971,9b034f1b,3
2,28.7571,15.1353,9.7246,2.7129,9b034f1b,3
3,18.2727,3.3114,2.4602,2.4334,9b034f1b,3
4,15.4154,7.9209,5.0734,1.4833,9b034f1b,3
5,10.2821,1.9599,1.426,1.3438,9b034f1b,3
6,10.827,1.9792,1.4246,1.4036,9b034f1b,3
7,10.6085,1.9676,1.425,1.3493,9b034f1b,3
8,8.1423,4.1045,2.7289,0.866,9b034f1b,3
9,0.1239,0.0172,0.0125,0.3441,9b034f1b,3
1,35.8214,6.1723,4.6435,4.8808,9b034f1b,1
2,28.7,15.2197,9.848,2.0927,9b034f1b,1
3,18.1802,3.33,2.4822,2.4284,9b034f1b,1
4,15.4462,7.8438,5.1224,1.4754,9b034f1b,1
5,10.2398,1.9735,1.4264,1.3497,9b034f1b,1
6,9.8529,1.9745,1.4276,1.3472,9b034f1b,1
7,10.3505,1.9706,1.4231,1.344,9b034f1b,1
8,8.2254,4.1127,2.7493,0.8745,9b034f1b,1
9,0.0778,0.0173,0.0149,0.2885,9b034f1b,1
1,34.6034,6.2136,4.8129,2.6796,9b034f1b,2
2,28.4507,15.303,9.8537,2.1218,9b034f1b,2
3,18.6481,3.3623,2.4651,2.4178,9b034f1b,2
4,14.9776,7.8093,5.0301,1.4736,9b034f1b,2
5,10.1777,1.958,1.416,1.3465,9b034f1b,2
6,10.2872,1.9744,1.4237,1.3463,9b034f1b,2
7,10.4921,1.9686,1.4183,1.3495,9b034f1b,2
8,8.3583,4.1191,2.733,0.8726,9b034f1b,2
9,0.131,0.0183,0.0127,0.3481,9b034f1b,2
1,36.7273,6.2154,4.7086,2.6826,9b034f1b,3
2,31.9683,15.1429,9.7767,2.8895,9b034f1b,3
3,18.4587,3.3147,2.4717,2.43,9b034f1b,3
4,15.4462,7.8132,5.2292,1.4732,9b034f1b,3
5,10.4375,1.9647,1.4203,1.3432,9b034f1b,3
6,10.4921,1.9551,1.4203,1.345,9b034f1b,3
7,10.2872,1.9667,1.4278,1.3572,9b034f1b,3
8,9.8431,4.2185,2.7545,0.941,9b034f1b,3
9,0.0964,0.02,0.0126,0.3246,9b034f1b,3
