stage,little,medium,big,vulkan,device,run
1,22.3667,5.4511,3.9332,6.9103,3A021JEHN02756,1
2,22.9886,12.9419,10.5737,10.7059,3A021JEHN02756,1
3,10.0804,2.966,2.1422,5.7045,3A021JEHN02756,1
4,13.026,6.3885,5.3673,5.7257,3A021JEHN02756,1
5,5.6827,1.6838,1.2615,3.1895,3A021JEHN02756,1
6,5.6404,1.6776,1.2931,3.2375,3A021JEHN02756,1
7,5.6742,1.672,1.2768,3.2622,3A021JEHN02756,1
8,6.8469,3.4956,2.9543,2.4894,3A021JEHN02756,1
9,0.0241,0.0118,0.0102,0.5158,3A021JEHN02756,1
1,19.1429,5.5877,3.9585,8.5726,3A021JEHN02756,2
2,23.0805,12.4907,10.7957,7.5356,3A021JEHN02756,2
3,10.005,2.9255,2.1667,5.7948,3A021JEHN02756,2
4,12.6792,6.4919,5.3753,5.3556,3A021JEHN02756,2
5,5.6451,1.6874,1.2791,3.2287,3A021JEHN02756,2
6,5.6376,1.6418,1.2931,3.2655,3A021JEHN02756,2
7,5.632,1.6303,1.3814,2.2633,3A021JEHN02756,2
8,6.8231,3.4416,2.9298,3.3754,3A021JEHN02756,2
9,0.0241,0.0119,0.0101,0.5249,3A021JEHN02756,2
1,19.0857,5.6078,3.9722,9.2627,3A021JEHN02756,3
2,22.9091,12.9806,11.0275,9.3738,3A021JEHN02756,3
3,9.99,2.9298,2.1761,5.7839,3A021JEHN02756,3
4,12.319,6.4645,5.5877,5.5877,3A021JEHN02756,3
5,5.6451,1.6692,1.2842,3.1727,3A021JEHN02756,3
6,5.8798,1.6282,1.2964,3.2375,3A021JEHN02756,3
7,5.6771,1.6298,1.338,3.2326,3A021JEHN02756,3
8,6.7872,3.4256,2.9312,2.7228,3A021JEHN02756,3
9,0.0242,0.0115,0.0099,0.5395,3A021JEHN02756,3
